hour,wind_pu,pv_pu
0,0.2726,0.0
1,0.3788,0.0
2,0.3328,0.0
3,0.3768,0.0
4,0.4681,0.0
5,0.2407,0.02
6,0.5701,0.12
7,0.4463,0.28
8,0.3582,0.45
9,0.2976,0.58
10,0.1934,0.67
11,0.2139,0.7
12,0.363,0.72
13,0.1677,0.67
14,0.2794,0.58
15,0.2527,0.45
16,0.1596,0.28
17,0.1607,0.08
18,0.1434,0.0
19,0.0938,0.0
20,0.0923,0.0
21,0.122,0.0
22,0.0625,0.0
23,0.0798,0.0
